age,job,marital,education,balance,day
44,housemaid,married,primary,2351,16
36,blue-collar,single,secondary,2962,16
49,services,divorced,secondary,3250,16
55,entrepreneur,divorced,tertiary,461,16
57,management,divorced,unknown,0,16
58,services,married,secondary,12180,16
37,services,married,secondary,3321,16
50,blue-collar,divorced,primary,4882,16
46,entrepreneur,married,secondary,757,16
37,management,single,tertiary,400,16
41,admin.,married,tertiary,1287,16
51,self-employed,married,tertiary,2007,16
40,admin.,married,secondary,538,16
51,management,single,secondary,1610,16
55,management,divorced,tertiary,25,16
47,technician,married,tertiary,-813,16
39,technician,single,secondary,2321,16
38,management,married,tertiary,-469,16
59,retired,married,primary,0,16
38,services,married,secondary,1559,16
39,management,married,secondary,2198,16
36,management,single,tertiary,317,16
49,technician,married,secondary,775,16
36,housemaid,married,tertiary,-1941,16
53,technician,single,secondary,-435,16
37,housemaid,married,secondary,285,16
45,technician,married,tertiary,533,16
46,blue-collar,married,tertiary,993,16
55,technician,married,tertiary,4359,16
50,blue-collar,married,secondary,887,16
37,services,married,secondary,1092,16
55,technician,married,unknown,0,16
55,entrepreneur,divorced,primary,29,16
39,admin.,married,primary,237,16
48,unknown,married,unknown,3940,16
35,admin.,married,secondary,5270,16
35,admin.,single,primary,2355,16
39,self-employed,single,tertiary,0,16
53,blue-collar,married,primary,4641,16
39,admin.,divorced,secondary,952,16
37,admin.,married,secondary,306,16
38,services,divorced,secondary,439,16
58,entrepreneur,married,secondary,2,16
35,blue-collar,single,primary,3751,16
50,blue-collar,married,unknown,0,16
37,services,single,secondary,1175,16
56,admin.,single,secondary,-13,16
59,blue-collar,married,primary,416,16
42,blue-collar,single,primary,50,16
39,housemaid,married,primary,15352,16
58,blue-collar,married,primary,96,16
30,services,married,secondary,384,16
59,retired,married,primary,1085,16
43,blue-collar,married,primary,8014,16
39,services,single,secondary,1336,16
53,retired,married,secondary,136,16
43,management,married,tertiary,0,16
43,services,divorced,unknown,159,16
50,housemaid,married,primary,4,16
35,admin.,married,secondary,4698,16
47,admin.,married,secondary,4307,16
52,blue-collar,divorced,primary,1250,16
44,technician,married,secondary,0,16
51,blue-collar,married,secondary,33,16
57,technician,divorced,secondary,145,16
52,blue-collar,married,secondary,167,16
47,blue-collar,married,secondary,214,16
59,services,married,primary,31,16
50,management,married,tertiary,3191,16
37,admin.,single,tertiary,12581,16
53,entrepreneur,divorced,tertiary,196,16
36,admin.,married,secondary,1295,16
39,blue-collar,married,primary,4608,16
41,blue-collar,married,secondary,-100,16
35,blue-collar,married,secondary,-281,16
50,entrepreneur,married,tertiary,2198,16
41,entrepreneur,married,tertiary,373,16
45,management,married,tertiary,203,16
38,admin.,single,secondary,439,16
42,admin.,married,secondary,3165,16
53,blue-collar,married,secondary,1093,16
35,blue-collar,married,unknown,75,16
46,technician,married,secondary,536,16
44,admin.,married,secondary,1696,16
49,blue-collar,single,unknown,2222,16
35,technician,single,tertiary,756,16
49,management,married,tertiary,2005,16
37,entrepreneur,married,tertiary,264,16
40,services,married,unknown,4075,16
47,blue-collar,married,secondary,4840,16
55,housemaid,married,primary,3680,16
53,self-employed,married,tertiary,2627,16
55,management,married,tertiary,0,16
37,blue-collar,single,secondary,3764,16
54,technician,divorced,unknown,1725,16
53,services,single,secondary,725,16
28,blue-collar,single,secondary,235,16
42,blue-collar,married,primary,1752,16
38,management,single,tertiary,93,16
38,management,married,tertiary,7124,16
37,admin.,married,tertiary,2741,16
47,blue-collar,married,primary,667,16
42,housemaid,married,unknown,72,16
38,admin.,married,secondary,1116,16
44,management,married,tertiary,647,16
54,technician,single,unknown,1695,16
35,services,married,unknown,2,16
51,admin.,married,secondary,-192,16
41,blue-collar,married,primary,389,16
46,housemaid,married,unknown,1035,16
36,admin.,single,secondary,16,16
41,management,divorced,secondary,0,16
49,blue-collar,married,unknown,3096,16
39,blue-collar,married,primary,4166,16
39,technician,married,secondary,94,16
39,technician,divorced,tertiary,1832,16
60,retired,single,primary,470,16
40,management,married,tertiary,270,16
51,blue-collar,married,primary,5050,16
49,entrepreneur,married,tertiary,388,16
37,management,married,tertiary,0,16
56,entrepreneur,married,secondary,535,16
54,retired,married,primary,1156,16
45,housemaid,married,primary,938,16
39,housemaid,married,tertiary,240,16
36,entrepreneur,married,tertiary,3057,16
39,management,married,tertiary,-1212,16
33,self-employed,married,tertiary,6,16
42,technician,single,tertiary,671,16
58,unemployed,single,primary,278,16
36,blue-collar,single,primary,736,16
41,entrepreneur,married,primary,0,16
51,housemaid,married,primary,108,16
55,blue-collar,married,primary,835,16
48,blue-collar,single,primary,1080,16
36,technician,married,tertiary,579,16
42,management,married,secondary,2580,16
54,unknown,married,secondary,1241,16
40,admin.,married,secondary,0,16
39,management,married,secondary,2445,16
54,technician,married,tertiary,417,16
45,management,married,tertiary,1847,16
57,admin.,divorced,primary,987,16
57,management,divorced,unknown,0,16
58,management,divorced,primary,5914,17
38,entrepreneur,married,secondary,-272,17
36,technician,single,tertiary,0,17
51,admin.,married,secondary,2967,17
56,management,married,tertiary,21664,17
46,management,single,primary,538,17
31,technician,married,secondary,-720,17
30,self-employed,divorced,secondary,92,17
58,management,married,primary,1136,17
36,management,married,tertiary,0,17
35,self-employed,married,tertiary,333,17
37,services,single,secondary,105,17
49,blue-collar,married,secondary,-55,17
38,blue-collar,married,primary,1262,17
30,self-employed,married,secondary,421,17
34,management,married,primary,2026,17
55,blue-collar,married,primary,2896,17
56,blue-collar,married,primary,1046,17
44,management,married,tertiary,3091,17
37,housemaid,single,primary,1088,17
50,blue-collar,married,unknown,1537,17
45,blue-collar,married,primary,866,17
58,self-employed,married,secondary,372,17
38,technician,married,secondary,403,17
35,management,single,tertiary,1374,17
38,services,married,secondary,1313,17
49,entrepreneur,married,secondary,27,17
50,management,married,tertiary,0,17
39,blue-collar,married,primary,2169,17
45,housemaid,married,secondary,698,17
48,blue-collar,married,primary,0,17
55,retired,married,secondary,466,17
37,services,single,tertiary,718,17
55,technician,married,primary,1498,17
39,admin.,single,tertiary,2600,17
50,retired,married,primary,1098,17
59,retired,married,primary,0,17
39,blue-collar,married,secondary,123,17
50,retired,married,secondary,0,17
38,technician,single,tertiary,2496,17
52,technician,married,unknown,562,17
43,housemaid,single,primary,103,17
35,services,single,secondary,361,17
41,technician,married,secondary,1385,17
41,management,married,tertiary,676,17
37,blue-collar,married,secondary,426,17
41,technician,married,secondary,130,17
60,management,married,primary,0,17
48,admin.,single,secondary,-58,17
55,technician,married,tertiary,2512,17
61,retired,married,secondary,296,17
54,blue-collar,single,unknown,6622,17
49,management,married,tertiary,391,17
39,blue-collar,married,primary,1564,17
48,blue-collar,married,primary,1670,17
42,entrepreneur,married,tertiary,1654,17
37,technician,single,secondary,984,17
47,unemployed,married,secondary,3287,17
50,admin.,married,secondary,-437,17
49,services,married,secondary,494,17
41,management,married,tertiary,1234,17
48,admin.,single,primary,1078,17
35,blue-collar,married,secondary,402,17
55,management,single,tertiary,854,17
43,management,married,tertiary,438,17
53,retired,married,secondary,1296,17
39,admin.,married,secondary,1891,17
57,retired,married,primary,7938,17
34,blue-collar,single,primary,2040,17
52,entrepreneur,married,primary,2138,17
60,blue-collar,married,primary,686,17
57,retired,married,primary,5799,17
36,admin.,single,secondary,810,17
42,entrepreneur,married,tertiary,1068,17
37,services,single,secondary,3,17
55,housemaid,divorced,primary,2014,17
36,self-employed,single,secondary,652,17
50,blue-collar,married,primary,2190,17
45,retired,divorced,secondary,1735,17
47,management,married,secondary,2892,17
43,management,married,tertiary,439,17
39,self-employed,married,secondary,4722,17
45,management,single,tertiary,451,17
59,retired,divorced,primary,2516,17
46,housemaid,divorced,primary,2291,17
48,management,married,tertiary,2837,17
59,housemaid,divorced,secondary,0,17
36,blue-collar,married,secondary,7265,17
44,blue-collar,married,primary,-82,17
45,blue-collar,married,primary,4696,17
41,blue-collar,married,secondary,475,17
46,unknown,married,tertiary,5837,17
35,technician,married,unknown,3,17
48,technician,married,secondary,335,17
60,retired,single,tertiary,568,17
38,services,married,primary,175,17
49,retired,single,primary,25824,17
57,housemaid,married,primary,1870,17
44,housemaid,married,tertiary,460,17
55,management,married,primary,1446,17
46,housemaid,married,primary,17,17
55,blue-collar,married,primary,0,17
47,blue-collar,married,primary,145,17
38,blue-collar,married,primary,6091,17
38,services,married,secondary,250,17
42,entrepreneur,single,tertiary,231,17
45,blue-collar,married,secondary,530,17
39,self-employed,divorced,tertiary,1415,17
46,management,married,secondary,5559,17
36,blue-collar,married,primary,214,17
53,housemaid,single,primary,1238,17
38,admin.,married,secondary,505,17
55,retired,divorced,primary,925,17
47,technician,divorced,secondary,431,17
53,housemaid,married,secondary,1060,17
56,retired,divorced,secondary,4,17
37,self-employed,single,tertiary,1116,17
42,services,divorced,unknown,651,17
39,technician,single,secondary,2910,17
58,blue-collar,married,primary,73,17
56,blue-collar,married,primary,0,17
51,housemaid,divorced,primary,336,17
47,unknown,married,unknown,1728,17
37,blue-collar,single,secondary,5818,17
58,technician,married,secondary,592,17
59,technician,married,secondary,4322,17
40,technician,divorced,tertiary,0,17
51,blue-collar,married,primary,1869,17
50,management,single,primary,766,17
38,blue-collar,married,secondary,5092,17
55,blue-collar,married,primary,11,17
48,management,divorced,tertiary,4961,17
38,blue-collar,married,primary,246,17
40,admin.,married,primary,0,17
40,admin.,married,secondary,35,17
58,blue-collar,married,secondary,544,17
39,management,married,tertiary,2043,17
39,management,married,tertiary,1191,17
43,entrepreneur,divorced,tertiary,1756,17
38,blue-collar,married,secondary,702,17
36,blue-collar,single,primary,2491,17
58,retired,divorced,secondary,0,17
53,blue-collar,married,secondary,1653,17
35,blue-collar,single,secondary,507,17
46,unknown,single,secondary,0,17
42,blue-collar,married,secondary,193,17
52,services,married,secondary,517,17
40,entrepreneur,married,secondary,780,17
46,blue-collar,married,secondary,1270,17
51,blue-collar,married,primary,48,17
48,blue-collar,married,secondary,1562,17
39,blue-collar,married,secondary,679,17
44,management,divorced,tertiary,1467,17
44,blue-collar,married,secondary,1678,17
37,housemaid,married,secondary,942,17
45,blue-collar,married,secondary,521,17
44,management,married,primary,2276,17
35,technician,single,tertiary,5251,17
53,technician,divorced,secondary,305,17
45,housemaid,married,primary,3,17
35,admin.,married,secondary,76,17
37,housemaid,divorced,primary,608,17
36,management,married,tertiary,531,17
39,blue-collar,single,primary,1522,17
55,self-employed,married,secondary,39,17
38,blue-collar,divorced,secondary,2641,17
35,technician,married,secondary,1255,17
37,blue-collar,married,secondary,647,17
36,management,married,secondary,1989,17
51,blue-collar,divorced,primary,886,17
38,blue-collar,single,tertiary,18,17
36,admin.,single,tertiary,1568,17
51,housemaid,married,primary,1382,17
43,blue-collar,married,primary,103,17
48,management,single,tertiary,1437,17
45,housemaid,married,primary,0,17
46,services,married,secondary,0,17
42,blue-collar,married,unknown,524,17
60,housemaid,married,primary,352,17
56,management,divorced,secondary,278,17
42,self-employed,married,tertiary,753,17
40,blue-collar,married,primary,-158,17
43,self-employed,married,secondary,104,17
39,management,single,secondary,1103,17
58,self-employed,married,primary,671,17
38,unemployed,divorced,secondary,258,17
53,blue-collar,married,primary,1100,17
46,blue-collar,married,secondary,7,17
54,retired,single,secondary,515,17
44,blue-collar,married,primary,711,17
48,services,married,secondary,7434,17
40,self-employed,married,tertiary,1603,17
33,self-employed,divorced,secondary,969,17
36,admin.,single,secondary,787,17
49,retired,divorced,primary,150,17
32,services,single,secondary,914,17
40,management,married,secondary,752,17
36,blue-collar,divorced,primary,553,17
37,entrepreneur,single,secondary,926,17
50,management,married,tertiary,557,17
38,blue-collar,married,unknown,5830,17
50,housemaid,married,tertiary,6181,17
56,management,divorced,tertiary,4266,17
38,technician,single,tertiary,110,17
59,management,divorced,tertiary,0,17
52,housemaid,divorced,secondary,334,17
59,retired,married,secondary,3,17
44,housemaid,married,primary,3706,17
55,entrepreneur,married,secondary,5838,17
37,unemployed,married,secondary,830,17
40,blue-collar,married,primary,-616,17
44,technician,divorced,secondary,268,17
35,blue-collar,married,unknown,53,17
59,retired,married,secondary,2703,17
38,student,single,tertiary,3316,17
41,blue-collar,married,primary,402,17
50,blue-collar,divorced,primary,608,17
